year;week ;nuts3_code;nuts3_name;deaths
2015;30;DE600;Hamburg;299
2015;31;DE600;Hamburg;280
2015;32;DE600;Hamburg;333
2015;33;DE600;Hamburg;282
2015;34;DE600;Hamburg;291
2015;35;DE600;Hamburg;284
2015;36;DE600;Hamburg;288
2015;37;DE600;Hamburg;327
2015;38;DE600;Hamburg;323
2015;39;DE600;Hamburg;308
2015;40;DE600;Hamburg;318
2015;41;DE600;Hamburg;338
2015;42;DE600;Hamburg;329
2015;43;DE600;Hamburg;341
2015;44;DE600;Hamburg;306
2015;45;DE600;Hamburg;333
2015;46;DE600;Hamburg;336
2015;47;DE600;Hamburg;321
2015;48;DE600;Hamburg;359
2015;49;DE600;Hamburg;323
2015;50;DE600;Hamburg;334
2015;51;DE600;Hamburg;359
2015;52;DE600;Hamburg;325
2015;53;DE600;Hamburg;195
2015;1;DEB11;Koblenz, Kreisfreie Stadt;15
2015;2;DEB11;Koblenz, Kreisfreie Stadt;18
2015;3;DEB11;Koblenz, Kreisfreie Stadt;30
2015;4;DEB11;Koblenz, Kreisfreie Stadt;25
2015;5;DEB11;Koblenz, Kreisfreie Stadt;29
2015;6;DEB11;Koblenz, Kreisfreie Stadt;34
2015;7;DEB11;Koblenz, Kreisfreie Stadt;53
2015;8;DEB11;Koblenz, Kreisfreie Stadt;42
2015;9;DEB11;Koblenz, Kreisfreie Stadt;24
2015;10;DEB11;Koblenz, Kreisfreie Stadt;32
2015;11;DEB11;Koblenz, Kreisfreie Stadt;31
2015;12;DEB11;Koblenz, Kreisfreie Stadt;35
2015;13;DEB11;Koblenz, Kreisfreie Stadt;18
2015;14;DEB11;Koblenz, Kreisfreie Stadt;27
2015;15;DEB11;Koblenz, Kreisfreie Stadt;21
2015;16;DEB11;Koblenz, Kreisfreie Stadt;33
2015;17;DEB11;Koblenz, Kreisfreie Stadt;23
2015;18;DEB11;Koblenz, Kreisfreie Stadt;27
2015;19;DEB11;Koblenz, Kreisfreie Stadt;37
2015;20;DEB11;Koblenz, Kreisfreie Stadt;28
2015;21;DEB11;Koblenz, Kreisfreie Stadt;20
2015;22;DEB11;Koblenz, Kreisfreie Stadt;20
2015;23;DEB11;Koblenz, Kreisfreie Stadt;22
2015;24;DEB11;Koblenz, Kreisfreie Stadt;18
2015;25;DEB11;Koblenz, Kreisfreie Stadt;19
2015;26;DEB11;Koblenz, Kreisfreie Stadt;22
2015;27;DEB11;Koblenz, Kreisfreie Stadt;27
2015;28;DEB11;Koblenz, Kreisfreie Stadt;33
2015;29;DEB11;Koblenz, Kreisfreie Stadt;24
2015;30;DEB11;Koblenz, Kreisfreie Stadt;33
2015;31;DEB11;Koblenz, Kreisfreie Stadt;27
2015;32;DEB11;Koblenz, Kreisfreie Stadt;29
2015;33;DEB11;Koblenz, Kreisfreie Stadt;20
2015;34;DEB11;Koblenz, Kreisfreie Stadt;23
2015;35;DEB11;Koblenz, Kreisfreie Stadt;30
2015;36;DEB11;Koblenz, Kreisfreie Stadt;15
2015;37;DEB11;Koblenz, Kreisfreie Stadt;18
2015;38;DEB11;Koblenz, Kreisfreie Stadt;22
2015;39;DEB11;Koblenz, Kreisfreie Stadt;18
2015;40;DEB11;Koblenz, Kreisfreie Stadt;25
2015;41;DEB11;Koblenz, Kreisfreie Stadt;24
2015;42;DEB11;Koblenz, Kreisfreie Stadt;30
2015;43;DEB11;Koblenz, Kreisfreie Stadt;20
2015;44;DEB11;Koblenz, Kreisfreie Stadt;15
2015;45;DEB11;Koblenz, Kreisfreie Stadt;19
2015;46;DEB11;Koblenz, Kreisfreie Stadt;23
2015;47;DEB11;Koblenz, Kreisfreie Stadt;17
2015;48;DEB11;Koblenz, Kreisfreie Stadt;15
2015;49;DEB11;Koblenz, Kreisfreie Stadt;25
2015;50;DEB11;Koblenz, Kreisfreie Stadt;29
2015;51;DEB11;Koblenz, Kreisfreie Stadt;21
2015;52;DEB11;Koblenz, Kreisfreie Stadt;19
2015;53;DEB11;Koblenz, Kreisfreie Stadt;14
2015;1;DEB12;Ahrweiler ;18
2015;2;DEB12;Ahrweiler ;25
2015;3;DEB12;Ahrweiler ;30
2015;4;DEB12;Ahrweiler ;30
2015;5;DEB12;Ahrweiler ;34
2015;6;DEB12;Ahrweiler ;46
2015;7;DEB12;Ahrweiler ;39
2015;8;DEB12;Ahrweiler ;46
2015;9;DEB12;Ahrweiler ;43
2015;10;DEB12;Ahrweiler ;53
2015;11;DEB12;Ahrweiler ;41
2015;12;DEB12;Ahrweiler ;38
2015;13;DEB12;Ahrweiler ;39
2015;14;DEB12;Ahrweiler ;26
2015;15;DEB12;Ahrweiler ;29
2015;16;DEB12;Ahrweiler ;37
2015;17;DEB12;Ahrweiler ;24
2015;18;DEB12;Ahrweiler ;32
2015;19;DEB12;Ahrweiler ;25
2015;20;DEB12;Ahrweiler ;31
2015;21;DEB12;Ahrweiler ;24
2015;22;DEB12;Ahrweiler ;35
2015;23;DEB12;Ahrweiler ;23
2015;24;DEB12;Ahrweiler ;26
2015;25;DEB12;Ahrweiler ;29
2015;26;DEB12;Ahrweiler ;22
2015;27;DEB12;Ahrweiler ;43
2015;28;DEB12;Ahrweiler ;30
2015;29;DEB12;Ahrweiler ;26
2015;30;DEB12;Ahrweiler ;25
2015;31;DEB12;Ahrweiler ;34
2015;32;DEB12;Ahrweiler ;30
2015;33;DEB12;Ahrweiler ;28
2015;34;DEB12;Ahrweiler ;25
2015;35;DEB12;Ahrweiler ;27
2015;36;DEB12;Ahrweiler ;32
2015;37;DEB12;Ahrweiler ;22
2015;38;DEB12;Ahrweiler ;27
2015;39;DEB12;Ahrweiler ;37
2015;40;DEB12;Ahrweiler ;25
2015;41;DEB12;Ahrweiler ;22
2015;42;DEB12;Ahrweiler ;28
2015;43;DEB12;Ahrweiler ;22
2015;44;DEB12;Ahrweiler ;27
2015;45;DEB12;Ahrweiler ;31
2015;46;DEB12;Ahrweiler ;36
2015;47;DEB12;Ahrweiler ;33
2015;48;DEB12;Ahrweiler ;17
2015;49;DEB12;Ahrweiler ;28
2015;50;DEB12;Ahrweiler ;29
2015;51;DEB12;Ahrweiler ;34
2015;52;DEB12;Ahrweiler ;24
2015;53;DEB12;Ahrweiler ;18
2015;1;DEB13;Altenkirchen (Westerwald);17
2015;2;DEB13;Altenkirchen (Westerwald);40
2015;3;DEB13;Altenkirchen (Westerwald);37
2015;4;DEB13;Altenkirchen (Westerwald);40
2015;5;DEB13;Altenkirchen (Westerwald);34
2015;6;DEB13;Altenkirchen (Westerwald);45
2015;7;DEB13;Altenkirchen (Westerwald);43
2015;8;DEB13;Altenkirchen (Westerwald);34
2015;9;DEB13;Altenkirchen (Westerwald);40
2015;10;DEB13;Altenkirchen (Westerwald);27
2015;11;DEB13;Altenkirchen (Westerwald);31
2015;12;DEB13;Altenkirchen (Westerwald);32
2015;13;DEB13;Altenkirchen (Westerwald);41
2015;14;DEB13;Altenkirchen (Westerwald);38
2015;15;DEB13;Altenkirchen (Westerwald);30
2015;16;DEB13;Altenkirchen (Westerwald);34
2015;17;DEB13;Altenkirchen (Westerwald);26
2015;18;DEB13;Altenkirchen (Westerwald);23
2015;19;DEB13;Altenkirchen (Westerwald);24
2015;20;DEB13;Altenkirchen (Westerwald);21
2015;21;DEB13;Altenkirchen (Westerwald);26
2015;22;DEB13;Altenkirchen (Westerwald);26
2015;23;DEB13;Altenkirchen (Westerwald);31
2015;24;DEB13;Altenkirchen (Westerwald);28
2015;25;DEB13;Altenkirchen (Westerwald);19
2015;26;DEB13;Altenkirchen (Westerwald);32
2015;27;DEB13;Altenkirchen (Westerwald);38
2015;28;DEB13;Altenkirchen (Westerwald);27
2015;29;DEB13;Altenkirchen (Westerwald);37
2015;30;DEB13;Altenkirchen (Westerwald);20
2015;31;DEB13;Altenkirchen (Westerwald);26
2015;32;DEB13;Altenkirchen (Westerwald);31
2015;33;DEB13;Altenkirchen (Westerwald);27
2015;34;DEB13;Altenkirchen (Westerwald);27
2015;35;DEB13;Altenkirchen (Westerwald);33
2015;36;DEB13;Altenkirchen (Westerwald);19
2015;37;DEB13;Altenkirchen (Westerwald);38
2015;38;DEB13;Altenkirchen (Westerwald);29
2015;39;DEB13;Altenkirchen (Westerwald);23
2015;40;DEB13;Altenkirchen (Westerwald);30
2015;41;DEB13;Altenkirchen (Westerwald);31
2015;42;DEB13;Altenkirchen (Westerwald);32
2015;43;DEB13;Altenkirchen (Westerwald);21
2015;44;DEB13;Altenkirchen (Westerwald);31
2015;45;DEB13;Altenkirchen (Westerwald);30
2015;46;DEB13;Altenkirchen (Westerwald);33
2015;47;DEB13;Altenkirchen (Westerwald);34
2015;48;DEB13;Altenkirchen (Westerwald);34
2015;49;DEB13;Altenkirchen (Westerwald);26
2015;50;DEB13;Altenkirchen (Westerwald);27
2015;51;DEB13;Altenkirchen (Westerwald);33
2015;52;DEB13;Altenkirchen (Westerwald);31
2015;53;DEB13;Altenkirchen (Westerwald);13
2015;1;DEB14;Bad Kreuznach;25
2015;2;DEB14;Bad Kreuznach;39
2015;3;DEB14;Bad Kreuznach;44
2015;4;DEB14;Bad Kreuznach;33
2015;5;DEB14;Bad Kreuznach;53
2015;6;DEB14;Bad Kreuznach;49
2015;7;DEB14;Bad Kreuznach;39
2015;8;DEB14;Bad Kreuznach;46
2015;9;DEB14;Bad Kreuznach;51
2015;10;DEB14;Bad Kreuznach;41
2015;11;DEB14;Bad Kreuznach;49
2015;12;DEB14;Bad Kreuznach;36
2015;13;DEB14;Bad Kreuznach;45
2015;14;DEB14;Bad Kreuznach;31
2015;15;DEB14;Bad Kreuznach;37
2015;16;DEB14;Bad Kreuznach;29
2015;17;DEB14;Bad Kreuznach;38
2015;18;DEB14;Bad Kreuznach;27
2015;19;DEB14;Bad Kreuznach;30
2015;20;DEB14;Bad Kreuznach;30
2015;21;DEB14;Bad Kreuznach;38
2015;22;DEB14;Bad Kreuznach;26
2015;23;DEB14;Bad Kreuznach;38
2015;24;DEB14;Bad Kreuznach;32
2015;25;DEB14;Bad Kreuznach;27
2015;26;DEB14;Bad Kreuznach;32
2015;27;DEB14;Bad Kreuznach;41
2015;28;DEB14;Bad Kreuznach;39
2015;29;DEB14;Bad Kreuznach;32
2015;30;DEB14;Bad Kreuznach;46
2015;31;DEB14;Bad Kreuznach;32
2015;32;DEB14;Bad Kreuznach;39
2015;33;DEB14;Bad Kreuznach;46
2015;34;DEB14;Bad Kreuznach;26
2015;35;DEB14;Bad Kreuznach;42
2015;36;DEB14;Bad Kreuznach;36
2015;37;DEB14;Bad Kreuznach;53
2015;38;DEB14;Bad Kreuznach;41
2015;39;DEB14;Bad Kreuznach;28
2015;40;DEB14;Bad Kreuznach;34
2015;41;DEB14;Bad Kreuznach;30
2015;42;DEB14;Bad Kreuznach;30
2015;43;DEB14;Bad Kreuznach;37
2015;44;DEB14;Bad Kreuznach;36
2015;45;DEB14;Bad Kreuznach;32
2015;46;DEB14;Bad Kreuznach;36
2015;47;DEB14;Bad Kreuznach;39
2015;48;DEB14;Bad Kreuznach;26
2015;49;DEB14;Bad Kreuznach;37
2015;50;DEB14;Bad Kreuznach;40
2015;51;DEB14;Bad Kreuznach;30
2015;52;DEB14;Bad Kreuznach;34
2015;53;DEB14;Bad Kreuznach;25
2015;1;DEB15;Birkenfeld;13
2015;2;DEB15;Birkenfeld;19
2015;3;DEB15;Birkenfeld;26
2015;4;DEB15;Birkenfeld;37
2015;5;DEB15;Birkenfeld;23
2015;6;DEB15;Birkenfeld;28
2015;7;DEB15;Birkenfeld;35
2015;8;DEB15;Birkenfeld;39
2015;9;DEB15;Birkenfeld;30
2015;10;DEB15;Birkenfeld;30
2015;11;DEB15;Birkenfeld;21
2015;12;DEB15;Birkenfeld;30
2015;13;DEB15;Birkenfeld;28
2015;14;DEB15;Birkenfeld;33
2015;15;DEB15;Birkenfeld;18
2015;16;DEB15;Birkenfeld;25
2015;17;DEB15;Birkenfeld;23
2015;18;DEB15;Birkenfeld;23
2015;19;DEB15;Birkenfeld;18
2015;20;DEB15;Birkenfeld;18
2015;21;DEB15;Birkenfeld;24
2015;22;DEB15;Birkenfeld;12
2015;23;DEB15;Birkenfeld;17
2015;24;DEB15;Birkenfeld;25
2015;25;DEB15;Birkenfeld;19
2015;26;DEB15;Birkenfeld;24
2015;27;DEB15;Birkenfeld;16
2015;28;DEB15;Birkenfeld;18
2015;29;DEB15;Birkenfeld;18
2015;30;DEB15;Birkenfeld;14
2015;31;DEB15;Birkenfeld;22
2015;32;DEB15;Birkenfeld;13
2015;33;DEB15;Birkenfeld;15
2015;34;DEB15;Birkenfeld;20
2015;35;DEB15;Birkenfeld;27
2015;36;DEB15;Birkenfeld;18
2015;37;DEB15;Birkenfeld;23
2015;38;DEB15;Birkenfeld;28
2015;39;DEB15;Birkenfeld;31
2015;40;DEB15;Birkenfeld;22
2015;41;DEB15;Birkenfeld;19
2015;42;DEB15;Birkenfeld;30
2015;43;DEB15;Birkenfeld;18
2015;44;DEB15;Birkenfeld;25
2015;45;DEB15;Birkenfeld;20
2015;46;DEB15;Birkenfeld;15
2015;47;DEB15;Birkenfeld;31
2015;48;DEB15;Birkenfeld;25
2015;49;DEB15;Birkenfeld;22
2015;50;DEB15;Birkenfeld;22
2015;51;DEB15;Birkenfeld;17
2015;52;DEB15;Birkenfeld;20
2015;53;DEB15;Birkenfeld;13
2015;1;DEB17;Mayen-Koblenz;27
2015;2;DEB17;Mayen-Koblenz;41
2015;3;DEB17;Mayen-Koblenz;53
2015;4;DEB17;Mayen-Koblenz;40
2015;5;DEB17;Mayen-Koblenz;57
2015;6;DEB17;Mayen-Koblenz;55
2015;7;DEB17;Mayen-Koblenz;57
2015;8;DEB17;Mayen-Koblenz;54
2015;9;DEB17;Mayen-Koblenz;66
2015;10;DEB17;Mayen-Koblenz;65
2015;11;DEB17;Mayen-Koblenz;56
2015;12;DEB17;Mayen-Koblenz;55
2015;13;DEB17;Mayen-Koblenz;50
2015;14;DEB17;Mayen-Koblenz;35
2015;15;DEB17;Mayen-Koblenz;35
2015;16;DEB17;Mayen-Koblenz;46
2015;17;DEB17;Mayen-Koblenz;54
2015;18;DEB17;Mayen-Koblenz;45
2015;19;DEB17;Mayen-Koblenz;40
2015;20;DEB17;Mayen-Koblenz;42
2015;21;DEB17;Mayen-Koblenz;41
2015;22;DEB17;Mayen-Koblenz;46
2015;23;DEB17;Mayen-Koblenz;52
2015;24;DEB17;Mayen-Koblenz;49
2015;25;DEB17;Mayen-Koblenz;39
2015;26;DEB17;Mayen-Koblenz;33
2015;27;DEB17;Mayen-Koblenz;55
2015;28;DEB17;Mayen-Koblenz;31
2015;29;DEB17;Mayen-Koblenz;28
2015;30;DEB17;Mayen-Koblenz;48
2015;31;DEB17;Mayen-Koblenz;42
2015;32;DEB17;Mayen-Koblenz;33
2015;33;DEB17;Mayen-Koblenz;34
2015;34;DEB17;Mayen-Koblenz;30
2015;35;DEB17;Mayen-Koblenz;45
2015;36;DEB17;Mayen-Koblenz;33
2015;37;DEB17;Mayen-Koblenz;43
2015;38;DEB17;Mayen-Koblenz;41
2015;39;DEB17;Mayen-Koblenz;42
2015;40;DEB17;Mayen-Koblenz;41
2015;41;DEB17;Mayen-Koblenz;41
2015;42;DEB17;Mayen-Koblenz;41
2015;43;DEB17;Mayen-Koblenz;37
2015;44;DEB17;Mayen-Koblenz;50
2015;45;DEB17;Mayen-Koblenz;41
2015;46;DEB17;Mayen-Koblenz;41
2015;47;DEB17;Mayen-Koblenz;46
2015;48;DEB17;Mayen-Koblenz;48
2015;49;DEB17;Mayen-Koblenz;38
2015;50;DEB17;Mayen-Koblenz;38
2015;51;DEB17;Mayen-Koblenz;43
2015;52;DEB17;Mayen-Koblenz;34
2015;53;DEB17;Mayen-Koblenz;24
2015;1;DEB18;Neuwied;18
2015;2;DEB18;Neuwied;65
2015;3;DEB18;Neuwied;47
2015;4;DEB18;Neuwied;40
2015;5;DEB18;Neuwied;45
2015;6;DEB18;Neuwied;45
2015;7;DEB18;Neuwied;57
2015;8;DEB18;Neuwied;45
2015;9;DEB18;Neuwied;71
2015;10;DEB18;Neuwied;57
2015;11;DEB18;Neuwied;69
2015;12;DEB18;Neuwied;58
2015;13;DEB18;Neuwied;41
2015;14;DEB18;Neuwied;42
2015;15;DEB18;Neuwied;55
2015;16;DEB18;Neuwied;31
2015;17;DEB18;Neuwied;26
2015;18;DEB18;Neuwied;40
2015;19;DEB18;Neuwied;38
2015;20;DEB18;Neuwied;29
2015;21;DEB18;Neuwied;37
2015;22;DEB18;Neuwied;42
2015;23;DEB18;Neuwied;45
2015;24;DEB18;Neuwied;44
2015;25;DEB18;Neuwied;29
2015;26;DEB18;Neuwied;41
2015;27;DEB18;Neuwied;30
2015;28;DEB18;Neuwied;26
2015;29;DEB18;Neuwied;35
2015;30;DEB18;Neuwied;36
2015;31;DEB18;Neuwied;36
2015;32;DEB18;Neuwied;35
2015;33;DEB18;Neuwied;36
2015;34;DEB18;Neuwied;35
2015;35;DEB18;Neuwied;36
2015;36;DEB18;Neuwied;47
2015;37;DEB18;Neuwied;41
2015;38;DEB18;Neuwied;40
2015;39;DEB18;Neuwied;33
2015;40;DEB18;Neuwied;43
2015;41;DEB18;Neuwied;36
2015;42;DEB18;Neuwied;33
2015;43;DEB18;Neuwied;33
2015;44;DEB18;Neuwied;49
2015;45;DEB18;Neuwied;39
2015;46;DEB18;Neuwied;46
2015;47;DEB18;Neuwied;36
2015;48;DEB18;Neuwied;41
2015;49;DEB18;Neuwied;38
2015;50;DEB18;Neuwied;41
2015;51;DEB18;Neuwied;42
2015;52;DEB18;Neuwied;37
2015;53;DEB18;Neuwied;21
2015;1;DEB1A;Rhein-Lahn-Kreis;19
2015;2;DEB1A;Rhein-Lahn-Kreis;28
2015;3;DEB1A;Rhein-Lahn-Kreis;29
2015;4;DEB1A;Rhein-Lahn-Kreis;30
2015;5;DEB1A;Rhein-Lahn-Kreis;22
2015;6;DEB1A;Rhein-Lahn-Kreis;39
2015;7;DEB1A;Rhein-Lahn-Kreis;31
2015;8;DEB1A;Rhein-Lahn-Kreis;40
2015;9;DEB1A;Rhein-Lahn-Kreis;44
2015;10;DEB1A;Rhein-Lahn-Kreis;37
2015;11;DEB1A;Rhein-Lahn-Kreis;44
2015;12;DEB1A;Rhein-Lahn-Kreis;31
2015;13;DEB1A;Rhein-Lahn-Kreis;31
2015;14;DEB1A;Rhein-Lahn-Kreis;32
2015;15;DEB1A;Rhein-Lahn-Kreis;23
2015;16;DEB1A;Rhein-Lahn-Kreis;37
2015;17;DEB1A;Rhein-Lahn-Kreis;34
2015;18;DEB1A;Rhein-Lahn-Kreis;28
2015;19;DEB1A;Rhein-Lahn-Kreis;17
2015;20;DEB1A;Rhein-Lahn-Kreis;35
2015;21;DEB1A;Rhein-Lahn-Kreis;30
2015;22;DEB1A;Rhein-Lahn-Kreis;32
2015;23;DEB1A;Rhein-Lahn-Kreis;28
2015;24;DEB1A;Rhein-Lahn-Kreis;23
2015;25;DEB1A;Rhein-Lahn-Kreis;29
2015;26;DEB1A;Rhein-Lahn-Kreis;26
2015;27;DEB1A;Rhein-Lahn-Kreis;27
2015;28;DEB1A;Rhein-Lahn-Kreis;31
2015;29;DEB1A;Rhein-Lahn-Kreis;33
2015;30;DEB1A;Rhein-Lahn-Kreis;27
2015;31;DEB1A;Rhein-Lahn-Kreis;32
2015;32;DEB1A;Rhein-Lahn-Kreis;32
2015;33;DEB1A;Rhein-Lahn-Kreis;21
2015;34;DEB1A;Rhein-Lahn-Kreis;26
2015;35;DEB1A;Rhein-Lahn-Kreis;28
2015;36;DEB1A;Rhein-Lahn-Kreis;15
2015;37;DEB1A;Rhein-Lahn-Kreis;31
2015;38;DEB1A;Rhein-Lahn-Kreis;35
2015;39;DEB1A;Rhein-Lahn-Kreis;26
2015;40;DEB1A;Rhein-Lahn-Kreis;38
2015;41;DEB1A;Rhein-Lahn-Kreis;27
2015;42;DEB1A;Rhein-Lahn-Kreis;37
2015;43;DEB1A;Rhein-Lahn-Kreis;25
2015;44;DEB1A;Rhein-Lahn-Kreis;18
2015;45;DEB1A;Rhein-Lahn-Kreis;31
2015;46;DEB1A;Rhein-Lahn-Kreis;26
2015;47;DEB1A;Rhein-Lahn-Kreis;35
2015;48;DEB1A;Rhein-Lahn-Kreis;26
2015;49;DEB1A;Rhein-Lahn-Kreis;19
2015;50;DEB1A;Rhein-Lahn-Kreis;19
2015;51;DEB1A;Rhein-Lahn-Kreis;33
2015;52;DEB1A;Rhein-Lahn-Kreis;30
2015;53;DEB1A;Rhein-Lahn-Kreis;23
2015;1;DEB1B;Westerwaldkreis;18
2015;2;DEB1B;Westerwaldkreis;54
2015;3;DEB1B;Westerwaldkreis;61
2015;4;DEB1B;Westerwaldkreis;59
2015;5;DEB1B;Westerwaldkreis;66
2015;6;DEB1B;Westerwaldkreis;47
2015;7;DEB1B;Westerwaldkreis;53
2015;8;DEB1B;Westerwaldkreis;63
2015;9;DEB1B;Westerwaldkreis;72
2015;10;DEB1B;Westerwaldkreis;58
2015;11;DEB1B;Westerwaldkreis;68
2015;12;DEB1B;Westerwaldkreis;47
2015;13;DEB1B;Westerwaldkreis;45
2015;14;DEB1B;Westerwaldkreis;60
2015;15;DEB1B;Westerwaldkreis;41
2015;16;DEB1B;Westerwaldkreis;36
2015;17;DEB1B;Westerwaldkreis;48
2015;18;DEB1B;Westerwaldkreis;48
2015;19;DEB1B;Westerwaldkreis;30
2015;20;DEB1B;Westerwaldkreis;44
2015;21;DEB1B;Westerwaldkreis;43
2015;22;DEB1B;Westerwaldkreis;36
2015;23;DEB1B;Westerwaldkreis;37
2015;24;DEB1B;Westerwaldkreis;30
2015;25;DEB1B;Westerwaldkreis;33
2015;26;DEB1B;Westerwaldkreis;25
2015;27;DEB1B;Westerwaldkreis;56
2015;28;DEB1B;Westerwaldkreis;46
2015;29;DEB1B;Westerwaldkreis;48
2015;30;DEB1B;Westerwaldkreis;42
2015;31;DEB1B;Westerwaldkreis;44
2015;32;DEB1B;Westerwaldkreis;38
2015;33;DEB1B;Westerwaldkreis;38
2015;34;DEB1B;Westerwaldkreis;33
2015;35;DEB1B;Westerwaldkreis;48
2015;36;DEB1B;Westerwaldkreis;38
2015;37;DEB1B;Westerwaldkreis;42
2015;38;DEB1B;Westerwaldkreis;44
2015;39;DEB1B;Westerwaldkreis;32
2015;40;DEB1B;Westerwaldkreis;38
2015;41;DEB1B;Westerwaldkreis;36
2015;42;DEB1B;Westerwaldkreis;39
2015;43;DEB1B;Westerwaldkreis;52
2015;44;DEB1B;Westerwaldkreis;51
2015;45;DEB1B;Westerwaldkreis;30
2015;46;DEB1B;Westerwaldkreis;29
2015;47;DEB1B;Westerwaldkreis;43
2015;48;DEB1B;Westerwaldkreis;37
2015;49;DEB1B;Westerwaldkreis;49
2015;50;DEB1B;Westerwaldkreis;28
2015;51;DEB1B;Westerwaldkreis;40
2015;52;DEB1B;Westerwaldkreis;51
2015;53;DEB1B;Westerwaldkreis;17
2015;1;DEB1C;Cochem-Zell;8
2015;2;DEB1C;Cochem-Zell;16
2015;3;DEB1C;Cochem-Zell;13
2015;4;DEB1C;Cochem-Zell;19
2015;5;DEB1C;Cochem-Zell;12
2015;6;DEB1C;Cochem-Zell;18
2015;7;DEB1C;Cochem-Zell;22
2015;8;DEB1C;Cochem-Zell;21
2015;9;DEB1C;Cochem-Zell;29
2015;10;DEB1C;Cochem-Zell;18
2015;11;DEB1C;Cochem-Zell;26
2015;12;DEB1C;Cochem-Zell;22
2015;13;DEB1C;Cochem-Zell;10
2015;14;DEB1C;Cochem-Zell;19
2015;15;DEB1C;Cochem-Zell;19
2015;16;DEB1C;Cochem-Zell;21
2015;17;DEB1C;Cochem-Zell;20
2015;18;DEB1C;Cochem-Zell;11
2015;19;DEB1C;Cochem-Zell;18
2015;20;DEB1C;Cochem-Zell;21
2015;21;DEB1C;Cochem-Zell;16
2015;22;DEB1C;Cochem-Zell;19
2015;23;DEB1C;Cochem-Zell;14
2015;24;DEB1C;Cochem-Zell;15
2015;25;DEB1C;Cochem-Zell;16
2015;26;DEB1C;Cochem-Zell;12
2015;27;DEB1C;Cochem-Zell;16
2015;28;DEB1C;Cochem-Zell;6
2015;29;DEB1C;Cochem-Zell;15
2015;30;DEB1C;Cochem-Zell;9
2015;31;DEB1C;Cochem-Zell;15
2015;32;DEB1C;Cochem-Zell;15
2015;33;DEB1C;Cochem-Zell;11
2015;34;DEB1C;Cochem-Zell;11
2015;35;DEB1C;Cochem-Zell;12
2015;36;DEB1C;Cochem-Zell;15
2015;37;DEB1C;Cochem-Zell;24
2015;38;DEB1C;Cochem-Zell;8
2015;39;DEB1C;Cochem-Zell;16
2015;40;DEB1C;Cochem-Zell;11
2015;41;DEB1C;Cochem-Zell;23
2015;42;DEB1C;Cochem-Zell;19
2015;43;DEB1C;Cochem-Zell;11
2015;44;DEB1C;Cochem-Zell;15
2015;45;DEB1C;Cochem-Zell;9
2015;46;DEB1C;Cochem-Zell;24
